# Russian surface-form frequency lexicon with lemmas.
# Source: hermitdave/FrequencyWords 2018 ru_50k (OpenSubtitles), CC-BY-SA 4.0.
# Rebuilt via: lexicon-builder ru_50k.txt -o ... + scripts/lemmatize.py (pymorphy3/OpenCorpora, MIT)
я	я	5081568	NPRO,1per sing,nomn
не	не	4334804	PRCL
что	что	3552532	CONJ
в	в	2953981	PREP
и	и	2917112	CONJ
ты	ты	2723798	NPRO,2per sing,nomn
это	это	2640455	PRCL
на	на	1655351	PREP
с	с	1509844	PREP
он	он	1283590	NPRO,masc,3per,Anph sing,nomn
мы	мы	1214875	NPRO,1per plur,nomn
как	как	1174339	CONJ
вы	вы	1159742	NPRO,2per plur,nomn
да	да	1142662	PRCL
мне	я	1077059	NPRO,1per sing,datv
у	у	1055142	PREP
нет	нет	1049935	PRED,pres
меня	я	1010408	NPRO,1per sing,accs
так	так	995583	CONJ
но	но	990116	CONJ
а	а	970725	CONJ
его	он	752429	NPRO,masc,3per,Anph sing,accs
все	всё	722378	PRCL
она	она	713014	NPRO,femn,3per,Anph sing,nomn
тебя	ты	702607	NPRO,2per sing,accs
о	о	695076	PREP
если	если	631191	CONJ
за	за	598915	PREP
бы	бы	594884	PRCL
тебе	ты	588450	NPRO,2per sing,datv
они	они	534808	NPRO,3per,Anph plur,nomn
чтобы	чтобы	479027	CONJ
же	же	469511	PRCL
есть	есть	450986	INFN,impf,tran
просто	просто	450715	PRCL
из	из	446361	PREP
к	к	434512	PREP
для	для	427940	PREP
ну	ну	427366	PRCL
когда	когда	421340	CONJ
хорошо	хорошо	420527	ADVB,Prdx
здесь	здесь	410266	ADVB,Prdx
по	по	397721	PREP
был	быть	393771	VERB,impf,intr masc,sing,past,indc
знаю	знать	389247	VERB,impf,tran sing,1per,pres,indc
то	то	385315	CONJ
только	только	383956	ADVB
было	быть	371183	VERB,impf,intr neut,sing,past,indc
вас	вы	357146	NPRO,2per plur,accs
может	мочь	357142	VERB,impf,intr sing,3per,pres,indc
нас	мы	351238	NPRO,1per plur,gent
вот	вот	340913	PRCL
от	от	339856	PREP
быть	быть	313741	INFN,impf,intr
кто	кто	299982	NPRO,masc sing,nomn
будет	быть	298842	VERB,impf,intr sing,3per,futr,indc
почему	почему	295613	ADVB,Ques
вам	вы	289733	NPRO,2per plur,datv
их	они	287229	NPRO,3per,Anph plur,accs
очень	очень	281777	ADVB
могу	мочь	280691	VERB,impf,intr sing,1per,pres,indc
уже	уже	278258	ADVB
спасибо	спасибо	273631	INTJ
или	или	272568	CONJ
нам	мы	269029	NPRO,1per plur,datv
еще	ещё	268978	ADVB
там	там	264211	ADVB,Dmns
нужно	нужно	255361	PRED,pres
сейчас	сейчас	254448	ADVB
где	где	254081	ADVB,Ques
чем	чем	253382	CONJ
хочу	хотеть	252103	VERB,impf,tran sing,1per,pres,indc
ничего	ничего	248396	ADVB
этого	это	247989	NPRO,neut sing,gent
была	быть	237832	VERB,impf,intr femn,sing,past,indc
мой	мой	234913	ADJF,Apro masc,sing,nomn
ее	она	232065	NPRO,femn,3per,Anph sing,accs
ладно	ладный	229994	ADJS,Qual neut,sing
знаешь	знать	228414	VERB,impf,tran sing,2per,pres,indc
п	п	227298	NOUN,inan,femn,Fixd,Abbr sing,nomn
до	до	221120	PREP
этом	это	220811	NPRO,neut sing,loct
потому	потому	218628	ADVB,Dmns
теперь	теперь	216086	ADVB
думаю	думать	205407	VERB,impf,intr sing,1per,pres,indc
больше	большой	202968	COMP,Qual
со	с	196362	PREP Vpre
раз	раз	193840	NOUN,inan,masc plur,gent
ему	он	189816	NPRO,masc,3per,Anph sing,datv
надо	надо	189178	PRED,pres
время	время	189069	NOUN,inan,neut sing,accs
этот	этот	184623	ADJF,Subx,Apro,Anph inan,masc,sing,accs
ли	ли	180914	CONJ
пока	пока	179122	ADVB
даже	даже	178504	PRCL
привет	привет	177992	NOUN,inan,masc sing,nomn
сказал	сказать	174338	VERB,perf,tran masc,sing,past,indc
себя	себя	172907	NPRO,Anph sing,accs
должен	должный	169695	ADJS masc,sing
тоже	тоже	167958	PRCL
хочешь	хотеть	166264	VERB,impf,tran sing,2per,pres,indc
давай	давать	165828	VERB,impf,tran sing,impr,excl
что-то	что-то	162833	ADVB
никогда	никогда	161918	ADVB
эй	эй	161851	INTJ
того	тот	161739	ADJF,Subx,Apro,Anph neut,sing,gent
тогда	тогда	159343	ADVB,Dmns
него	он	155644	NPRO,masc,3per,Anph sing,gent,Af-p
ни	ни	155085	PRCL
тут	тут	154726	ADVB,Dmns
были	быть	154615	VERB,impf,intr plur,past,indc
конечно	конечно	154334	CONJ,Prnt
правда	правда	154307	PRCL
об	о	153646	PREP Vpre
моя	мой	146670	ADJF,Apro femn,sing,nomn
пожалуйста	пожалуйста	140855	PRCL
тобой	ты	139908	NPRO,2per sing,ablt
сказать	сказать	139229	INFN,perf,tran
сегодня	сегодня	136912	ADVB
один	один	135623	ADJF,Apro,Anum masc,sing,nomn
лучше	хороший	132478	COMP,Qual
можешь	мочь	131596	VERB,impf,intr sing,2per,pres,indc
сюда	сюда	130931	ADVB
мной	я	130107	NPRO,1per sing,ablt
значит	значит	127095	CONJ,Prnt
сделать	сделать	126604	INFN,perf,tran
всегда	всегда	126030	ADVB
дело	дело	123228	NOUN,inan,neut sing,nomn
можно	можно	123056	PRED,pres
ей	она	123047	NPRO,femn,3per,Anph sing,datv
должны	должный	120950	ADJS plur
порядке	порядок	120906	NOUN,inan,masc sing,loct
без	без	119843	PREP
день	день	118088	NOUN,inan,masc sing,accs
том	тот	117709	ADJF,Subx,Apro,Anph neut,sing,loct
буду	быть	115292	VERB,impf,intr sing,1per,futr,indc
делать	делать	112020	INFN,impf,tran
хотел	хотеть	111407	VERB,impf,tran masc,sing,past,indc
чего	что	111052	NPRO,neut sing,gent
эти	этот	109769	ADJF,Subx,Apro,Anph plur,nomn
много	много	109541	ADVB,Prdx
после	после	109028	PREP
этим	это	108025	NPRO,neut sing,ablt
всего	весь	107074	ADJF,Subx,Apro neut,sing,gent
во	в	106627	PREP Vpre
твой	твой	105811	ADJF,Apro inan,masc,sing,accs
ним	они	105636	NPRO,3per,Anph plur,datv,Af-p
лет	год	102100	NOUN,inan,masc plur,gent
боже	бог	101843	NOUN,anim,masc sing,voct
них	они	101466	NPRO,3per,Anph plur,gent,Af-p
сэр	сэр	101299	NOUN,anim,masc sing,nomn
ведь	ведь	100777	PRCL
мистер	мистер	99992	NOUN,anim,masc sing,nomn
жизнь	жизнь	99632	NOUN,inan,femn sing,accs
потом	потом	99575	ADVB
ней	она	99204	NPRO,femn,3per,Anph sing,loct,Af-p
такой	такой	99052	ADJF,Apro femn,sing,gent
который	который	96989	ADJF,Subx,Apro,Anph masc,sing,nomn
всех	весь	96974	ADJF,Subx,Apro plur,gent
через	через	96333	PREP
им	они	95992	NPRO,3per,Anph plur,datv
возможно	возможно	95943	CONJ,Prnt
немного	немного	95662	ADVB
такое	такой	95496	ADJF,Apro neut,sing,nomn
слишком	слишком	94429	ADVB
себе	себя	94381	NPRO,Anph sing,datv
зачем	зачем	93100	ADVB,Ques,Prdx
должна	должный	91680	ADJS femn,sing
моей	мой	90410	ADJF,Apro femn,sing,gent
люди	человек	90224	NOUN,anim,masc plur,nomn
знаете	знать	90164	VERB,impf,tran plur,2per,pres,indc
этой	этот	89526	ADJF,Subx,Apro,Anph femn,sing,gent
думаешь	думать	88899	VERB,impf,intr sing,2per,pres,indc
свою	свой	88160	ADJF,Apro,Anph femn,sing,accs
точно	точно	86897	ADVB
человек	человек	86853	NOUN,anim,masc sing,nomn
твоя	твой	86378	ADJF,Apro femn,sing,nomn
под	под	86143	PREP
сказала	сказать	85749	VERB,perf,tran femn,sing,past,indc
назад	назад	85317	ADVB
из-за	из-за	84610	PREP
эту	этот	84553	ADJF,Subx,Apro,Anph femn,sing,accs
можем	мочь	83944	VERB,impf,intr plur,1per,pres,indc
случилось	случиться	83486	VERB,perf,intr neut,sing,past,indc
мама	мама	82770	NOUN,anim,femn sing,nomn
мог	мочь	82624	VERB,impf,intr masc,sing,past,indc
вместе	вместе	82533	ADVB
отец	отец	82443	NOUN,anim,masc sing,nomn
сделал	сделать	82144	VERB,perf,tran masc,sing,past,indc
мои	мой	81329	ADJF,Apro plur,nomn
кажется	казаться	81004	VERB,impf,intr sing,3per,pres,indc
друг	друг	80587	NOUN,anim,masc sing,nomn
куда	куда	80441	CONJ
никто	никто	80070	NPRO sing,nomn
поэтому	поэтому	78189	ADVB
эта	этот	78060	ADJF,Subx,Apro,Anph femn,sing,nomn
которые	который	77613	ADJF,Subx,Apro,Anph plur,nomn
два	два	77008	NUMR masc,nomn
тот	тот	76641	ADJF,Subx,Apro,Anph masc,sing,nomn
сколько	сколько	76611	ADVB
понимаю	понимать	76298	VERB,impf,tran sing,1per,pres,indc
снова	снова	76265	ADVB
жизни	жизнь	76144	NOUN,inan,femn sing,gent
нравится	нравиться	75431	VERB,impf,intr sing,3per,pres,indc
людей	человек	74207	NOUN,anim,masc plur,gent
помочь	помочь	73512	INFN,perf,intr
видел	видеть	73501	VERB,impf,tran masc,sing,past,indc
люблю	любить	72412	VERB,impf,tran sing,1per,pres,indc
хочет	хотеть	71846	VERB,impf,tran sing,3per,pres,indc
место	место	71757	NOUN,inan,neut sing,accs
знать	знать	71476	INFN,impf,tran
кто-то	кто-то	71353	NPRO,masc sing,nomn
прости	простить	71336	VERB,perf,tran sing,impr,excl
отлично	отлично	71243	ADVB
похоже	похоже	71157	ADVB
парень	парень	70820	NOUN,anim,masc sing,nomn
домой	домой	70755	ADVB
всем	весь	70745	ADJF,Subx,Apro plur,datv
деньги	деньга	69831	NOUN,inan,femn plur,accs
иди	идти	69293	VERB,impf,intr sing,impr,excl
времени	время	68876	NOUN,inan,neut sing,gent
дома	дом	68664	NOUN,inan,masc sing,gent
именно	именно	68567	PRCL
доктор	доктор	67918	NOUN,anim,masc sing,nomn
думал	думать	67701	VERB,impf,intr masc,sing,past,indc
говорил	говорить	67335	VERB,impf,tran masc,sing,past,indc
делаешь	делать	67069	VERB,impf,tran sing,2per,pres,indc
будем	быть	67057	VERB,impf,intr plur,1per,futr,indc
прямо	прямо	66757	ADVB
стоит	стоить	66587	VERB,impf,intr,Impe sing,pres,indc
поговорить	поговорить	66462	INFN,perf,intr
найти	найти	66209	INFN,perf,tran
разве	разве	66146	PRCL
слушай	слушать	65986	VERB,impf,tran sing,impr,excl
своей	свой	65823	ADJF,Apro,Anph femn,sing,gent
лишь	лишь	65808	PRCL
ага	ага	65490	INTJ
можете	мочь	65480	VERB,impf,intr plur,2per,pres,indc
простите	простить	65257	VERB,perf,tran plur,2per,futr,indc
хотела	хотеть	64824	VERB,impf,tran femn,sing,past,indc
сам	сам	64565	ADJF,Apro masc,sing,nomn
что-нибудь	что-нибудь	64127	NPRO,neut sing,accs
тем	тем	63890	CONJ
будешь	быть	62961	VERB,impf,intr sing,2per,futr,indc
прошу	просить	62593	VERB,impf,tran sing,1per,pres,indc
три	три	61773	NUMR inan,accs
деле	дело	61675	NOUN,inan,neut sing,loct
хотите	хотеть	61597	VERB,impf,tran plur,2per,pres,indc
говорить	говорить	61591	INFN,impf,tran
давайте	давать	61413	VERB,impf,tran plur,impr,excl
совсем	совсем	61240	ADVB
знал	знать	61058	VERB,impf,tran masc,sing,past,indc
знает	знать	60683	VERB,impf,tran sing,3per,pres,indc
какой	какой	60477	ADJF,Apro femn,sing,loct
моего	мой	60363	ADJF,Apro neut,sing,gent
скажи	сказать	59989	VERB,perf,tran sing,impr,excl
дом	дом	59974	NOUN,inan,masc sing,nomn
дела	дело	59642	NOUN,inan,neut sing,gent
вами	вы	59524	NPRO,2per plur,ablt
свои	свой	59099	ADJF,Apro,Anph inan,plur,accs
ж	ж	58748	PRCL
говорит	говорить	58596	VERB,impf,tran sing,3per,pres,indc
несколько	несколько	58492	ADVB
должно	должный	58386	ADJS neut,sing
про	про	58180	PREP
ваш	ваш	57938	ADJF,Apro inan,masc,sing,accs
происходит	происходить	57892	VERB,impf,intr sing,3per,pres,indc
жаль	жаль	57474	PRED,pres
туда	туда	57308	ADVB,Dmns
действительно	действительно	57152	ADVB
папа	папа	56693	NOUN,anim,masc sing,nomn
завтра	завтра	55928	ADVB
оно	оно	55655	NPRO,neut,3per,Anph sing,nomn
черт	черта	55607	NOUN,inan,femn plur,gent
одна	один	55083	ADJF,Apro,Anum femn,sing,nomn
перед	перед	54678	PREP
наш	наш	54529	ADJF,Apro masc,sing,nomn
уверен	уверенный	54464	ADJS,Qual masc,sing
отсюда	отсюда	54249	ADVB
нужна	нужный	54088	ADJS,Qual femn,sing
самом	сам	53967	ADJF,Apro neut,sing,loct
тех	тот	53671	ADJF,Subx,Apro,Anph plur,gent
нужен	нужный	53454	ADJS,Qual masc,sing
свой	свой	53410	ADJF,Apro,Anph inan,masc,sing,accs
мою	мой	53267	ADJF,Apro femn,sing,accs
кого	кто	52950	NPRO,masc sing,gent
верно	верно	52791	CONJ,Prnt
работу	работа	52788	NOUN,inan,femn sing,accs
каждый	каждый	52005	ADJF,Subx,Apro inan,masc,sing,accs
твоей	твой	51719	ADJF,Apro femn,sing,gent
будут	быть	51653	VERB,impf,intr plur,3per,futr,indc
хватит	хватить	51483	VERB,perf,intr,Impe sing,futr,indc
понял	понять	51455	VERB,perf,tran masc,sing,past,indc
нее	она	51307	NPRO,femn,3per,Anph sing,gent,Af-p
уж	уж	51283	ADVB
имя	имя	51199	NOUN,inan,neut sing,accs
против	против	50836	PREP
кое-что	кое-что	50388	NPRO,neut sing,accs
пор	пора	50034	NOUN,inan,femn plur,gent
раньше	ранний	49196	COMP
говорю	говорить	49137	VERB,impf,tran sing,1per,pres,indc
более	более	49014	ADVB
надеюсь	надеяться	48947	VERB,impf,intr sing,1per,pres,indc
итак	итак	48940	CONJ,Prnt
при	при	48916	PREP
ваша	ваш	48891	ADJF,Apro femn,sing,nomn
вообще	вообще	48657	ADVB
пошли	послать	48631	VERB,perf,tran sing,impr,excl
мать	мать	48327	NOUN,anim,femn sing,nomn
нельзя	нельзя	48309	PRED,pres
наверное	наверное	48158	CONJ,Prnt
нами	мы	48110	NPRO,1per plur,ablt
твои	твой	47716	ADJF,Apro plur,nomn
могли	мочь	47497	VERB,impf,intr plur,past,indc
дай	дать	47298	VERB,perf,tran sing,impr,excl
ради	ради	47155	PREP
всю	весь	46925	ADJF,Subx,Apro femn,sing,accs
ребята	ребята	46567	NOUN,anim,GNdr,Pltm plur,nomn
ко	к	46404	PREP Vpre
хотя	хотя	46068	CONJ
понимаешь	понимать	45672	VERB,impf,tran sing,2per,pres,indc
идти	идти	45654	INFN,impf,intr
откуда	откуда	45596	ADVB,Ques
этих	этот	45596	ADJF,Subx,Apro,Anph plur,gent
такая	такой	45222	ADJF,Apro femn,sing,nomn
ясно	ясно	45154	ADVB,Prdx
другой	другой	45087	ADJF,Subx,Apro femn,sing,gent
извините	извинить	45074	VERB,perf,tran plur,2per,futr,indc
вижу	видеть	44264	VERB,impf,tran sing,1per,pres,indc
видеть	видеть	43923	INFN,impf,tran
над	над	43810	PREP
могут	мочь	43706	VERB,impf,intr plur,3per,pres,indc
равно	равно	43637	CONJ
мисс	мисс	43522	NOUN,anim,femn,Fixd sing,nomn
скоро	скоро	43513	ADVB
будто	будто	43328	CONJ
зовут	звать	43158	VERB,impf,tran plur,3per,pres,indc
виду	вид	42951	NOUN,inan,masc sing,loc2
наши	наш	42884	ADJF,Apro plur,nomn
думала	думать	42823	VERB,impf,intr femn,sing,past,indc
послушай	послушать	42732	VERB,perf,tran sing,impr,excl
между	между	42378	PREP
своего	свой	42110	ADJF,Apro,Anph neut,sing,gent
вопрос	вопрос	41857	NOUN,inan,masc sing,nomn
этому	этот	41856	ADJF,Subx,Apro,Anph masc,sing,datv
почти	почти	41718	ADVB
года	год	41673	NOUN,inan,masc sing,gent
человека	человек	41539	NOUN,anim,masc sing,gent
которая	который	41129	ADJF,Subx,Apro,Anph femn,sing,nomn
подожди	подождать	41101	VERB,perf,tran sing,impr,excl
руки	рука	41048	NOUN,inan,femn plur,accs
нормально	нормально	41029	ADVB
такие	такой	41025	ADJF,Apro plur,nomn
возьми	взять	40938	VERB,perf,tran sing,impr,excl
минут	минута	40938	NOUN,inan,femn plur,gent
извини	извинить	40699	VERB,perf,tran sing,impr,excl
вещи	вещь	40557	NOUN,inan,femn plur,accs
могла	мочь	40427	VERB,impf,intr femn,sing,past,indc
смотри	смотреть	40426	VERB,impf,tran sing,impr,excl
хоть	хоть	40250	PRCL
работа	работа	40211	NOUN,inan,femn sing,nomn
пару	пара	40153	NOUN,inan,femn sing,accs
сын	сын	40105	NOUN,anim,masc sing,nomn
ваше	ваш	40075	ADJF,Apro neut,sing,nomn
дня	день	39982	NOUN,inan,masc sing,gent
пора	пора	39964	NOUN,inan,femn sing,nomn
жить	жить	39785	INFN,impf,intr
видишь	видеть	39742	VERB,impf,tran sing,2per,pres,indc
достаточно	достаточно	39644	ADVB,Prdx
господи	господь	39600	NOUN,anim,masc,Sgtm sing,voct
быстро	быстро	39448	ADVB
твою	твой	39431	ADJF,Apro femn,sing,accs
весь	весь	39373	ADJF,Subx,Apro inan,masc,sing,accs
убить	убить	39356	INFN,perf,tran
ночь	ночь	39231	NOUN,inan,femn sing,accs
говоришь	говорить	39074	VERB,impf,tran sing,2per,pres,indc
собой	себя	38686	NPRO,Anph sing,ablt
скажу	сказать	38603	VERB,perf,tran sing,1per,futr,indc
готов	готовый	38243	ADJS,Qual masc,sing
слышал	слышать	38200	VERB,impf,tran masc,sing,past,indc
какая	какой	37614	ADJF,Apro femn,sing,nomn
посмотри	посмотреть	37605	VERB,perf,tran sing,impr,excl
первый	первый	37559	ADJF,Anum masc,sing,nomn
самое	самый	37558	ADJF,Apro neut,sing,nomn
видела	видеть	37537	VERB,impf,tran femn,sing,past,indc
пусть	пусть	37504	PRCL
месте	место	37488	NOUN,inan,neut sing,loct
нашли	наслать	37459	VERB,perf,tran sing,impr,excl
сказали	сказать	37445	VERB,perf,tran plur,past,indc
плохо	плохо	37383	PRED,pres
смогу	смочь	37048	VERB,perf,intr sing,1per,futr,indc
ваши	ваш	36984	ADJF,Apro plur,nomn
отца	отец	36934	NOUN,anim,masc sing,gent
детей	ребёнок	36917	NOUN,anim,masc plur,gent
знаем	знать	36911	VERB,impf,tran plur,1per,pres,indc
рад	рад	36727	ADJS masc,sing
прав	право	36686	NOUN,inan,neut plur,gent
никаких	никакой	36401	ADJF,Apro plur,gent
имею	иметь	36205	VERB,impf,tran sing,1per,pres,indc
миссис	миссис	36111	NOUN,anim,femn,Fixd sing,nomn
иногда	иногда	36085	ADVB
смерти	смерть	36077	NOUN,inan,femn sing,gent
своих	свой	36071	ADJF,Apro,Anph plur,gent
пойду	пойти	35987	VERB,perf,intr sing,1per,futr,indc
брат	брат	35930	NOUN,anim,masc sing,nomn
вроде	вроде	35897	PRCL
рядом	рядом	35793	ADVB,Prdx
мир	мир	35680	NOUN,inan,masc sing,nomn
произошло	произойти	35440	VERB,perf,intr neut,sing,past,indc
которую	который	35389	ADJF,Subx,Apro,Anph femn,sing,accs
сделала	сделать	35372	VERB,perf,tran femn,sing,past,indc
говорила	говорить	35203	VERB,impf,tran femn,sing,past,indc
знала	знать	35121	VERB,impf,tran femn,sing,past,indc
мое	мой	35030	ADJF,Apro neut,sing,nomn
одного	один	35004	ADJF,Apro,Anum neut,sing,gent
таким	такой	34912	ADJF,Apro masc,sing,ablt
помощь	помощь	34858	NOUN,inan,femn sing,accs
такого	такой	34827	ADJF,Apro neut,sing,gent
кем	кто	34757	NPRO,masc sing,ablt
насчет	насчёт	34635	PREP
вчера	вчера	34622	ADVB
случае	случай	34622	NOUN,inan,masc sing,loct
увидеть	увидеть	34406	INFN,perf,tran
нашей	наш	34339	ADJF,Apro femn,sing,gent
говорят	говорить	34188	VERB,impf,tran plur,3per,pres,indc
правильно	правильно	33991	ADVB
убил	убить	33957	VERB,perf,tran masc,sing,past,indc
одно	один	33920	ADJF,Apro,Anum neut,sing,accs
пойти	пойти	33908	INFN,perf,intr
друга	друг	33663	NOUN,anim,masc sing,gent
сама	сам	33642	ADJF,Apro femn,sing,nomn
долго	долго	33607	ADVB
работать	работать	33587	INFN,impf,intr
дверь	дверь	33577	NOUN,inan,femn sing,accs
делает	делать	33556	VERB,impf,tran sing,3per,pres,indc
женщина	женщина	33537	NOUN,anim,femn sing,nomn
важно	важно	33534	ADVB,Prdx
кроме	кроме	33324	PREP
будь	быть	33311	VERB,impf,intr sing,impr,excl
собираюсь	собираться	33276	VERB,impf,intr sing,1per,pres,indc
вашей	ваш	33160	ADJF,Apro femn,sing,gent
нужны	нужный	33154	ADJS,Qual plur
здорово	здорово	33129	INTJ
номер	номер	33102	NOUN,inan,masc sing,nomn
проблема	проблема	32987	NOUN,inan,femn sing,nomn
проблемы	проблема	32933	NOUN,inan,femn plur,nomn
денег	деньга	32919	NOUN,inan,femn plur,gent
хороший	хороший	32663	ADJF,Qual masc,sing,nomn
твоего	твой	32521	ADJF,Apro neut,sing,gent
одну	один	32351	ADJF,Apro,Anum femn,sing,accs
дальше	далёкий	32290	COMP,Qual
вернуться	вернуться	32265	INFN,perf,intr
давно	давно	32247	ADVB
последний	последний	32206	ADJF inan,masc,sing,accs
ночи	ночь	32162	NOUN,inan,femn sing,gent
узнать	узнать	31995	INFN,perf,tran
уверена	уверить	31958	PRTS,perf,past,pssv femn,sing
машину	машина	31911	NOUN,inan,femn sing,accs
права	право	31879	NOUN,inan,neut sing,gent
пять	пять	31874	NUMR accs
моих	мой	31857	ADJF,Apro plur,gent
также	также	31756	PRCL
тому	тот	31700	ADJF,Subx,Apro,Anph neut,sing,datv
вечером	вечером	31577	ADVB
дети	ребёнок	31434	NOUN,anim,masc plur,nomn
опять	опять	31397	ADVB
вообще-то	вообще-то	31394	CONJ,Prnt
серьезно	серьёзно	31361	ADVB
работает	работать	31339	VERB,impf,intr sing,3per,pres,indc
своим	свой	31279	ADJF,Apro,Anph plur,datv
сначала	сначала	30957	ADVB
две	два	30938	NUMR inan,femn,accs
одной	один	30898	ADJF,Apro,Anum femn,sing,gent
моим	мой	30760	ADJF,Apro plur,datv
те	тот	30751	ADJF,Subx,Apro,Anph plur,nomn
жена	жена	30704	NOUN,anim,femn sing,nomn
думаете	думать	30544	VERB,impf,intr plur,2per,pres,indc
помнишь	помнить	30417	VERB,impf,tran sing,2per,pres,indc
глаза	глаз	30370	NOUN,inan,masc plur,accs
ними	они	30238	NPRO,3per,Anph plur,ablt,Af-p
чувак	чувак	30222	NOUN,anim,masc sing,nomn
ночью	ночью	30220	ADVB
чувствую	чувствовать	30161	VERB,impf,tran sing,1per,pres,indc
взять	взять	30141	INFN,perf,tran
сразу	сразу	30132	ADVB
утром	утром	30109	ADVB
часть	часть	30091	NOUN,inan,femn sing,nomn
придется	прийтись	29877	VERB,perf,intr sing,3per,futr,indc
стать	стать	29711	INFN,perf,intr
идея	идея	29633	NOUN,inan,femn sing,nomn
дорогая	дорогой	29606	ADJF,Qual femn,sing,nomn
прекрасно	прекрасно	29598	ADVB
слова	слово	29524	NOUN,inan,neut sing,gent
сделали	сделать	29485	VERB,perf,tran plur,past,indc
видели	видеть	29384	VERB,impf,tran plur,past,indc
наша	наш	29157	ADJF,Apro femn,sing,nomn
сердце	сердце	29016	NOUN,inan,neut sing,accs
помню	помнить	28916	VERB,impf,tran sing,1per,pres,indc
парня	парень	28852	NOUN,anim,masc sing,gent
момент	момент	28780	NOUN,inan,masc sing,accs
утро	утро	28764	NOUN,inan,neut sing,accs
здравствуйте	здравствуйте	28754	INTJ
стал	стать	28724	VERB,perf,intr masc,sing,past,indc
скорее	скорее	28682	CONJ,Prnt
ох	ох	28668	INTJ
большой	большой	28409	ADJF,Qual femn,sing,ablt
кто-нибудь	кто-нибудь	28402	NPRO,masc sing,nomn
часов	час	28334	NOUN,inan,masc plur,gent
год	год	28330	NOUN,inan,masc sing,accs
друзья	друг	28282	NOUN,anim,masc plur,nomn
сильно	сильно	28217	ADVB
говори	говорить	28147	VERB,impf,tran sing,impr,excl
смысле	смысл	28050	NOUN,inan,masc sing,loct
которой	который	27890	ADJF,Subx,Apro,Anph femn,sing,gent
уйти	уйти	27794	INFN,perf,intr
которого	который	27621	ADJF,Subx,Apro,Anph neut,sing,gent
капитан	капитан	27555	NOUN,anim,masc sing,nomn
работы	работа	27516	NOUN,inan,femn sing,gent
любовь	любовь	27505	NOUN,inan,femn sing,nomn
дочь	дочь	27412	NOUN,anim,femn sing,nomn
новый	новый	27283	ADJF,Qual masc,sing,nomn
боюсь	бояться	27122	VERB,impf,intr sing,1per,pres,indc
имеет	иметь	27056	VERB,impf,tran sing,3per,pres,indc
стой	стоить	27040	VERB,impf,tran sing,impr,excl
дней	день	27036	NOUN,inan,masc plur,gent
той	тот	27008	ADJF,Subx,Apro,Anph femn,sing,gent
голову	голова	26985	NOUN,inan,femn sing,accs
ах	ах	26890	INTJ
столько	столько	26881	ADVB
понятно	понятно	26878	ADVB,Prdx
дать	дать	26825	INFN,perf,tran
девушка	девушка	26756	NOUN,anim,femn sing,nomn
довольно	довольно	26733	ADVB,Prdx
доме	дом	26620	NOUN,inan,masc sing,loct
вечер	вечер	26612	NOUN,inan,masc sing,accs
оба	оба	26584	NUMR masc,nomn
пойдем	пойти	26531	VERB,perf,intr plur,1per,futr,indc
увидимся	увидеться	26481	VERB,perf,intr plur,1per,futr,indc
шанс	шанс	26416	NOUN,inan,masc sing,nomn
хорошая	хороший	26414	ADJF,Qual femn,sing,nomn
прежде	прежде	26389	PREP
сделаю	сделать	26336	VERB,perf,tran sing,1per,futr,indc
какого	какой	26272	ADJF,Apro neut,sing,gent
быстрее	быстрый	26238	COMP,Qual
понять	понять	26226	INFN,perf,tran
рассказать	рассказать	26144	INFN,perf,tran
вашего	ваш	26034	ADJF,Apro neut,sing,gent
бог	бог	25920	NOUN,anim,masc sing,nomn
интересно	интересно	25919	ADVB,Prdx
затем	затем	25898	ADVB,Dmns
умер	умереть	25893	VERB,perf,intr masc,sing,past,indc
обо	о	25824	PREP Vpre,Infr
никого	никто	25759	NPRO sing,accs
парни	парень	25749	NOUN,anim,masc plur,nomn
самый	самый	25746	ADJF,Apro masc,sing,nomn
твое	твой	25730	ADJF,Apro neut,sing,nomn
вон	вон	25698	ADVB
пришел	прийти	25628	VERB,perf,intr masc,sing,past,indc
чтоб	чтоб	25591	CONJ
поверить	поверить	25583	INFN,perf,intr
слово	слово	25563	NOUN,inan,neut sing,nomn
будете	быть	25439	VERB,impf,intr plur,2per,futr,indc
нашел	найти	25320	VERB,perf,tran masc,sing,past,indc
милая	милый	25304	ADJF,Subx,Qual femn,sing,nomn
странно	странно	25261	ADVB,Prdx
какие	какой	25256	ADJF,Apro plur,nomn
ой	ой	25188	INTJ
та	тот	25034	ADJF,Subx,Apro,Anph femn,sing,nomn
однажды	однажды	25033	ADVB
сможешь	смочь	24846	VERB,perf,intr sing,2per,futr,indc
получить	получить	24831	INFN,perf,tran
обычно	обычно	24821	ADVB
ума	ум	24813	NOUN,inan,masc sing,gent
полагаю	полагать	24799	VERB,impf,tran sing,1per,pres,indc
алло	алло	24674	INTJ
посмотреть	посмотреть	24666	INFN,perf,tran
иначе	иначе	24647	ADVB
наших	наш	24616	ADJF,Apro plur,gent
тело	тело	24547	NOUN,inan,neut sing,nomn
хотели	хотеть	24483	VERB,impf,tran plur,past,indc
свое	свой	24180	ADJF,Apro,Anph neut,sing,accs
пришли	прислать	24179	VERB,perf,tran sing,impr,excl
другие	другой	24173	ADJF,Subx,Apro plur,nomn
выглядит	выглядеть	24168	VERB,impf,intr sing,3per,pres,indc
